Selected,CustomerID,ItemCode,Source,Category,Price,Quantity,OrderNumber,City,Prov,OrderFirstTime,Month,Year
0,25632779,R3692021,REGULAR,K,59.97,4,R4335275,SEAFORTH,ON,N,Feb,2008
0,25632779,R3692021,REGULAR,C,32.5,4,R4335275,SEAFORTH,ON,N,Feb,2008
0,25632779,R3782144,REGULAR,H,38.5,2,R4335275,SEAFORTH,ON,N,Jan,2008
0,25632779,R3782144,REGULAR,H,38.5,2,R4335275,SEAFORTH,ON,N,Jan,2008
0,25632779,R3866139,REGULAR,F,75,9,R4335275,SEAFORTH,ON,N,Mar,2008
0,25632779,R3866139,REGULAR,F,24.5,9,R4335275,SEAFORTH,ON,N,Mar,2008
0,25632779,R3866139,REGULAR,F,79,9,R4335275,SEAFORTH,ON,N,Mar,2008
0,25632779,R3834430,REGULAR,H,995,1,R4335275,SEAFORTH,ON,N,Jan,2008
0,25632779,R3930298,REGULAR,K,89.97,3,R4335275,SEAFORTH,ON,N,Feb,2008
0,25632779,R3930298,REGULAR,K,39.99,3,R4335275,SEAFORTH,ON,N,Feb,2008
0,25632779,R3930298,REGULAR,Z,0,3,R4335275,SEAFORTH,ON,N,Feb,2008
0,25632779,R3966302,REGULAR,E,1499.99,1,R4335275,SEAFORTH,ON,N,Feb,2008
0,25632779,R4121141,REGULAR,F,179,2,R4335275,SEAFORTH,ON,N,Mar,2008
0,25632779,R4121141,REGULAR,F,179,2,R4335275,SEAFORTH,ON,N,Mar,2008
0,25632779,R4253248,REGULAR,C,59.79,1,R4335275,SEAFORTH,ON,N,Apr,2008
0,25632779,R3719617,REGULAR,C,48.99,4,R4335275,SEAFORTH,ON,N,Jul,2008
0,25632779,R4133518,REGULAR,F,85,3,R4335275,SEAFORTH,ON,N,Mar,2008
0,25632779,R4133518,REGULAR,F,31.6,3,R4335275,SEAFORTH,ON,N,Mar,2008
0,25632779,R4133518,REGULAR,F,59,3,R4335275,SEAFORTH,ON,N,Mar,2008
0,25632779,R4191507,REGULAR,F,35,5,R4335275,SEAFORTH,ON,N,Jun,2008
0,25632779,R4191507,REGULAR,F,73,5,R4335275,SEAFORTH,ON,N,Jun,2008
0,25632779,R4191507,REGULAR,F,35,5,R4335275,SEAFORTH,ON,N,Jun,2008
0,25632779,R4191507,REGULAR,F,35,5,R4335275,SEAFORTH,ON,N,Jun,2008
0,25632779,R4192010,REGULAR,E,98.9,1,R4335275,SEAFORTH,ON,N,Jun,2008
0,25632779,R4237765,REGULAR,C,74.99,1,R4335275,SEAFORTH,ON,N,Apr,2008
0,25632779,R4191507,REGULAR,F,78,5,R4335275,SEAFORTH,ON,N,Jun,2008
0,25632779,R4226413,REGULAR,H,95.38,2,R4335275,SEAFORTH,ON,N,Apr,2008
0,25632779,R4226413,REGULAR,H,47.69,2,R4335275,SEAFORTH,ON,N,Apr,2008
0,25632779,R4289087,REGULAR,E,88.96,1,R4335275,SEAFORTH,ON,N,Apr,2008
0,25632779,R3719617,REGULAR,C,79.96,4,R4335275,SEAFORTH,ON,N,Jul,2008
0,25632779,R3719617,REGULAR,C,79.96,4,R4335275,SEAFORTH,ON,N,Jul,2008
0,25632779,R3719617,REGULAR,C,59.96,4,R4335275,SEAFORTH,ON,N,Jul,2008
0,25632779,R4297515,REGULAR,F,132,2,R4335275,SEAFORTH,ON,N,Apr,2008
0,25632779,R4297515,REGULAR,E,284.8,2,R4335275,SEAFORTH,ON,N,Apr,2008
0,25655473,T0255315,TAPEMAC,D,89.95,2,R4337695,BONNYVILLE,AB,N,Jul,2008
0,25655473,T0255315,TAPEMAC,D,9.95,2,R4337695,BONNYVILLE,AB,N,Jul,2008
0,25873878,R2665569,REGULAR,Z,5,3,R4339113,LISTOWEL,ON,N,Jun,2007
0,25873878,R2665569,REGULAR,C,92.96,3,R4339113,LISTOWEL,ON,N,Jun,2007
0,25873878,R2665569,REGULAR,C,240,3,R4339113,LISTOWEL,ON,N,Jun,2007
0,26538496,R3392796,REGULAR,F,89.98,1,R4338465,SCARBOROUGH,ON,N,Dec,2007
0,26695395,M0056027,ADJUSTE,X,283.83,1,R4335220,KELOWNA,BC,N,May,2007
0,26695395,R2651549,REGULAR,F,29,8,R4335220,KELOWNA,BC,N,Jun,2007
0,26695395,R2651549,REGULAR,F,49,8,R4335220,KELOWNA,BC,N,Jun,2007
0,26695395,R2651549,REGULAR,F,34,8,R4335220,KELOWNA,BC,N,Jun,2007
0,26695395,R2651549,REGULAR,F,39,8,R4335220,KELOWNA,BC,N,Jun,2007
0,26695395,R2651549,REGULAR,F,39,8,R4335220,KELOWNA,BC,N,Jun,2007
0,26695395,R2651549,REGULAR,Z,1,8,R4335220,KELOWNA,BC,N,Jun,2007
0,26695395,R2482162,REGULAR,C,39.96,1,R4335220,KELOWNA,BC,N,May,2007
0,26695395,R2651549,REGULAR,F,60,8,R4335220,KELOWNA,BC,N,Jun,2007
0,26695395,R2651549,REGULAR,F,45,8,R4335220,KELOWNA,BC,N,Jun,2007
0,26695395,R2562237,REGULAR,K,39.74,1,R4335220,KELOWNA,BC,N,Mar,2007
0,26695395,R2659309,REGULAR,B,39.99,4,R4335220,KELOWNA,BC,N,Jun,2007
0,26695395,R2575208,REGULAR,B,24.99,2,R4335220,KELOWNA,BC,N,May,2007
0,26695395,R2575208,REGULAR,B,49.99,2,R4335220,KELOWNA,BC,N,May,2007
0,26695395,R2575208,REGULAR,B,169.99,2,R4335220,KELOWNA,BC,N,May,2007
0,26695395,R2659309,REGULAR,Z,1,4,R4335220,KELOWNA,BC,N,Jun,2007
0,26695395,R2659309,REGULAR,B,29.99,4,R4335220,KELOWNA,BC,N,Jun,2007
0,26695395,R2664748,REGULAR,B,39.99,2,R4335220,KELOWNA,BC,N,Jun,2007
0,26695395,R2664748,REGULAR,B,54.29,2,R4335220,KELOWNA,BC,N,Jun,2007
0,26695395,R2659309,REGULAR,B,79.99,4,R4335220,KELOWNA,BC,N,Jun,2007
0,26695395,R2546764,REGULAR,K,52.49,3,R4335220,KELOWNA,BC,N,May,2007
0,26695395,R2546764,REGULAR,K,22.99,3,R4335220,KELOWNA,BC,N,May,2007
0,26695395,R2546764,REGULAR,K,99.96,3,R4335220,KELOWNA,BC,N,May,2007
0,26695395,R2735066,REGULAR,F,33.75,3,R4335220,KELOWNA,BC,N,Apr,2007
0,26695395,R2756429,REGULAR,J,58.89,3,R4335220,KELOWNA,BC,N,Sep,2007
0,26695395,R2553844,REGULAR,J,69.96,1,R4335220,KELOWNA,BC,N,Jan,2007
0,26695395,R2735066,REGULAR,C,43.99,3,R4335220,KELOWNA,BC,N,Apr,2007
0,26695395,R2735066,REGULAR,C,29.99,3,R4335220,KELOWNA,BC,N,Apr,2007
0,26695395,R2724501,REGULAR,C,44.99,1,R4335220,KELOWNA,BC,N,Mar,2007
0,26695395,R2667684,REGULAR,B,129.99,2,R4335220,KELOWNA,BC,N,Jun,2007
0,26695395,R2667684,REGULAR,B,99.99,2,R4335220,KELOWNA,BC,N,Jun,2007
0,26695395,R2544344,REGULAR,J,67.49,3,R4335220,KELOWNA,BC,N,May,2007
0,26695395,R2544344,REGULAR,J,67.49,3,R4335220,KELOWNA,BC,N,May,2007
0,26695395,R2544344,REGULAR,J,69.99,3,R4335220,KELOWNA,BC,N,May,2007
0,26695395,R2756429,REGULAR,J,89.99,3,R4335220,KELOWNA,BC,N,Sep,2007
0,26695395,R2756429,REGULAR,J,69.99,3,R4335220,KELOWNA,BC,N,Sep,2007
0,26695395,R2896074,REGULAR,F,179,3,R4335220,KELOWNA,BC,N,May,2007
0,26695395,R2896074,REGULAR,F,19,3,R4335220,KELOWNA,BC,N,May,2007
0,26695395,R2896074,REGULAR,C,9.99,3,R4335220,KELOWNA,BC,N,May,2007
0,26695395,R2696189,REGULAR,K,59.98,1,R4335220,KELOWNA,BC,N,Jun,2007
0,26695395,R2836412,REGULAR,M,54.5,1,R4335220,KELOWNA,BC,N,Jul,2007
0,26695395,R2871092,REGULAR,K,59.96,2,R4335220,KELOWNA,BC,N,Jul,2007
0,26695395,R2871092,REGULAR,K,59.96,2,R4335220,KELOWNA,BC,N,Jul,2007
0,26695395,R2914115,REGULAR,B,39.99,1,R4335220,KELOWNA,BC,N,Aug,2007
0,26695395,R2706040,REGULAR,H,168.88,1,R4335220,KELOWNA,BC,N,Jun,2007
0,26695395,R2686094,REGULAR,F,97,2,R4335220,KELOWNA,BC,N,Jun,2007
0,26695395,R2686094,REGULAR,F,14.99,2,R4335220,KELOWNA,BC,N,Jun,2007
0,26695395,R2899494,REGULAR,J,129.92,4,R4335220,KELOWNA,BC,N,Jun,2007
0,26695395,R2899494,REGULAR,J,64.96,4,R4335220,KELOWNA,BC,N,Jun,2007
0,26695395,R3020882,REGULAR,B,59.99,4,R4335220,KELOWNA,BC,N,Aug,2007
0,26695395,R3020882,REGULAR,F,58,4,R4335220,KELOWNA,BC,N,Aug,2007
0,26695395,R3020882,REGULAR,F,29,4,R4335220,KELOWNA,BC,N,Aug,2007
0,26695395,R2899494,REGULAR,J,24.77,4,R4335220,KELOWNA,BC,N,Jun,2007
0,26695395,R2894090,REGULAR,E,229.98,2,R4335220,KELOWNA,BC,N,Apr,2007
0,26695395,R2904015,REGULAR,C,29.99,3,R4335220,KELOWNA,BC,N,Jul,2007
0,26695395,R2904015,REGULAR,K,118.86,3,R4335220,KELOWNA,BC,N,Jul,2007
0,26695395,R2546999,REGULAR,K,29.99,2,R4335220,KELOWNA,BC,N,May,2007
0,26695395,R2546999,REGULAR,K,34.95,2,R4335220,KELOWNA,BC,N,May,2007
0,26695395,R2637059,REGULAR,C,38.79,1,R4335220,KELOWNA,BC,N,Jun,2007
0,26695395,R2899494,REGULAR,J,64.96,4,R4335220,KELOWNA,BC,N,Jun,2007
0,26695395,R3011688,REGULAR,J,149.96,1,R4335220,KELOWNA,BC,N,Aug,2007
0,26695395,R3011682,REGULAR,J,149.96,1,R4335220,KELOWNA,BC,N,Aug,2007
0,26695395,R3030475,REGULAR,H,29.92,4,R4335220,KELOWNA,BC,N,Feb,2007
0,26695395,R3030475,REGULAR,H,29.92,4,R4335220,KELOWNA,BC,N,Feb,2007
0,26695395,R2904015,REGULAR,K,19.99,3,R4335220,KELOWNA,BC,N,Jul,2007
0,26695395,R2896074,REGULAR,F,39,3,R4335220,KELOWNA,BC,N,May,2007
0,26695395,R3005999,REGULAR,F,52.92,2,R4335220,KELOWNA,BC,N,Aug,2007
0,26695395,R3005999,REGULAR,F,52.92,2,R4335220,KELOWNA,BC,N,Aug,2007
0,26695395,R2968614,REGULAR,F,0,2,R4335220,KELOWNA,BC,N,Aug,2007
0,26695395,R2968614,REGULAR,F,98.98,2,R4335220,KELOWNA,BC,N,Aug,2007
0,26695395,R2998316,REGULAR,K,24.98,1,R4335220,KELOWNA,BC,N,Aug,2007
0,26695395,R2706064,REGULAR,H,58.88,1,R4335220,KELOWNA,BC,N,Jun,2007
0,26695395,R3011762,REGULAR,J,169.99,1,R4335220,KELOWNA,BC,N,Aug,2007
0,26695395,R2894090,REGULAR,E,59.98,2,R4335220,KELOWNA,BC,N,Apr,2007
0,26695395,R3081390,REGULAR,C,22.99,4,R4335220,KELOWNA,BC,N,Nov,2007
0,26695395,R3081390,REGULAR,C,45.98,4,R4335220,KELOWNA,BC,N,Nov,2007
0,26695395,R3081390,REGULAR,C,29.99,4,R4335220,KELOWNA,BC,N,Nov,2007
0,26695395,R3026846,REGULAR,K,79.92,3,R4335220,KELOWNA,BC,N,Jan,2007
0,26695395,R3039750,REGULAR,F,100,1,R4335220,KELOWNA,BC,N,Mar,2007
0,26695395,R3072023,REGULAR,B,59.99,5,R4335220,KELOWNA,BC,N,Sep,2007
0,26695395,R3072023,REGULAR,B,59.99,5,R4335220,KELOWNA,BC,N,Sep,2007
0,26695395,R3072023,REGULAR,B,69.99,5,R4335220,KELOWNA,BC,N,Sep,2007
0,26695395,R3051861,REGULAR,J,159.96,1,R4335220,KELOWNA,BC,N,Jun,2007
0,26695395,R3072023,REGULAR,B,59.99,5,R4335220,KELOWNA,BC,N,Sep,2007
0,26695395,R2801375,REGULAR,J,99.96,1,R4335220,KELOWNA,BC,N,Jul,2007
0,26695395,R3033979,REGULAR,J,124.77,1,R4335220,KELOWNA,BC,N,Feb,2007
0,26695395,R3081001,REGULAR,J,19.99,4,R4335220,KELOWNA,BC,N,Nov,2007
0,26695395,R3081001,REGULAR,J,59.99,4,R4335220,KELOWNA,BC,N,Nov,2007
0,26695395,R3081001,REGULAR,J,89.89,4,R4335220,KELOWNA,BC,N,Nov,2007
0,26695395,R3081001,REGULAR,J,29.99,4,R4335220,KELOWNA,BC,N,Nov,2007
0,26695395,R3081001,REGULAR,J,72.89,4,R4335220,KELOWNA,BC,N,Nov,2007
0,26695395,R2869506,REGULAR,B,59.98,2,R4335220,KELOWNA,BC,N,Jul,2007
0,26695395,R2869506,REGULAR,B,39.99,2,R4335220,KELOWNA,BC,N,Jul,2007
0,26695395,R3092341,REGULAR,K,179.98,2,R4335220,KELOWNA,BC,N,Sep,2007
0,26695395,R3092341,REGULAR,K,179.98,2,R4335220,KELOWNA,BC,N,Sep,2007
0,26695395,R3026846,REGULAR,K,9.99,3,R4335220,KELOWNA,BC,N,Jan,2007
0,26695395,R3026846,REGULAR,K,16.99,3,R4335220,KELOWNA,BC,N,Jan,2007
0,26695395,R3186777,REGULAR,F,33.75,3,R4335220,KELOWNA,BC,N,Mar,2007
0,26695395,R3186777,REGULAR,F,75,3,R4335220,KELOWNA,BC,N,Mar,2007
0,26695395,R3186777,REGULAR,F,33.75,3,R4335220,KELOWNA,BC,N,Mar,2007
0,26695395,R3072023,REGULAR,B,69.87,5,R4335220,KELOWNA,BC,N,Sep,2007
0,26695395,R3030475,REGULAR,H,21.96,4,R4335220,KELOWNA,BC,N,Feb,2007
0,26695395,R3030475,REGULAR,H,21.96,4,R4335220,KELOWNA,BC,N,Feb,2007
0,26695395,R3034144,REGULAR,J,599.99,1,R4335220,KELOWNA,BC,N,Feb,2007
0,26695395,R3312195,REGULAR,H,39.99,8,R4335220,KELOWNA,BC,N,Oct,2007
0,26695395,R3312195,REGULAR,H,39.99,8,R4335220,KELOWNA,BC,N,Oct,2007
0,26695395,R3312195,REGULAR,K,119.98,8,R4335220,KELOWNA,BC,N,Oct,2007
0,26695395,R3312195,REGULAR,H,39.99,8,R4335220,KELOWNA,BC,N,Oct,2007
0,26695395,R3312195,REGULAR,K,119.98,8,R4335220,KELOWNA,BC,N,Oct,2007
0,26695395,R3312195,REGULAR,H,39.99,8,R4335220,KELOWNA,BC,N,Oct,2007
0,26695395,R3123858,REGULAR,C,44,5,R4335220,KELOWNA,BC,N,Sep,2007
0,26695395,R3123858,REGULAR,C,44,5,R4335220,KELOWNA,BC,N,Sep,2007
0,26695395,R3123858,REGULAR,C,26.7,5,R4335220,KELOWNA,BC,N,Sep,2007
0,26695395,R3020882,REGULAR,F,49.98,4,R4335220,KELOWNA,BC,N,Aug,2007
0,26695395,R3081390,REGULAR,C,79.99,4,R4335220,KELOWNA,BC,N,Nov,2007
0,26695395,R3192144,REGULAR,K,149.96,1,R4335220,KELOWNA,BC,N,Apr,2007
0,26695395,R3284276,REGULAR,B,39.99,5,R4335220,KELOWNA,BC,N,Oct,2007
0,26695395,R3123858,REGULAR,C,49.86,5,R4335220,KELOWNA,BC,N,Sep,2007
0,26695395,R3284276,REGULAR,B,59.99,5,R4335220,KELOWNA,BC,N,Oct,2007
0,26695395,R3284276,REGULAR,B,39.99,5,R4335220,KELOWNA,BC,N,Oct,2007
0,26695395,R3284276,REGULAR,B,199.99,5,R4335220,KELOWNA,BC,N,Oct,2007
0,26695395,R3284276,REGULAR,B,379.99,5,R4335220,KELOWNA,BC,N,Oct,2007
0,26695395,R3123858,REGULAR,C,49.86,5,R4335220,KELOWNA,BC,N,Sep,2007
0,26695395,R3373818,REGULAR,C,79.92,1,R4335220,KELOWNA,BC,N,Sep,2007
0,26695395,R3335284,REGULAR,F,50,2,R4335220,KELOWNA,BC,N,Jan,2007
0,26695395,R3335284,REGULAR,F,50,2,R4335220,KELOWNA,BC,N,Jan,2007
0,26695395,R3339039,REGULAR,C,99.99,3,R4335220,KELOWNA,BC,N,Feb,2007
0,26695395,R3339039,REGULAR,M,68.94,3,R4335220,KELOWNA,BC,N,Feb,2007
0,26695395,R3339039,REGULAR,M,68.94,3,R4335220,KELOWNA,BC,N,Feb,2007
0,26695395,R3393964,REGULAR,F,99.98,2,R4335220,KELOWNA,BC,N,Dec,2007
0,26695395,R3431944,REGULAR,J,62.99,1,R4335220,KELOWNA,BC,N,Nov,2007
0,26695395,R3486132,REGULAR,J,186.96,1,R4335220,KELOWNA,BC,N,Nov,2007
0,26695395,R3402307,REGULAR,K,79.99,2,R4335220,KELOWNA,BC,N,Nov,2007
0,26695395,R3402307,REGULAR,F,39.92,2,R4335220,KELOWNA,BC,N,Nov,2007
0,26695395,R3490374,REGULAR,B,69.99,1,R4335220,KELOWNA,BC,N,Nov,2007
0,26695395,R3462626,REGULAR,C,69.96,3,R4335220,KELOWNA,BC,N,Nov,2007
0,26695395,R3462626,REGULAR,C,69.96,3,R4335220,KELOWNA,BC,N,Nov,2007
0,26695395,R3462626,REGULAR,C,19.99,3,R4335220,KELOWNA,BC,N,Nov,2007
0,26695395,R3431941,REGULAR,J,34.96,1,R4335220,KELOWNA,BC,N,Nov,2007
0,26695395,R3511072,REGULAR,B,39.99,5,R4335220,KELOWNA,BC,N,Jan,2007
0,26695395,R3511072,REGULAR,B,59.99,5,R4335220,KELOWNA,BC,N,Jan,2007
0,26695395,R3477457,REGULAR,J,129.99,1,R4335220,KELOWNA,BC,N,Nov,2007
0,26695395,R3380485,REGULAR,B,69.99,3,R4335220,KELOWNA,BC,N,Oct,2007
0,26695395,R3380485,REGULAR,B,59.99,3,R4335220,KELOWNA,BC,N,Oct,2007
0,26695395,R3380485,REGULAR,B,79.99,3,R4335220,KELOWNA,BC,N,Oct,2007
0,26695395,R3514074,REGULAR,C,49.99,2,R4335220,KELOWNA,BC,N,Feb,2007
0,26695395,R3514074,REGULAR,E,339.96,2,R4335220,KELOWNA,BC,N,Feb,2007
0,26695395,R3395460,REGULAR,J,179.96,1,R4335220,KELOWNA,BC,N,Nov,2007
0,26695395,R3431943,REGULAR,J,34.96,1,R4335220,KELOWNA,BC,N,Nov,2007
0,26695395,R3350313,REGULAR,M,39.98,1,R4335220,KELOWNA,BC,N,Apr,2007
0,26695395,R3301994,REGULAR,C,41.5,1,R4335220,KELOWNA,BC,N,Oct,2007
0,26695395,R3431942,REGULAR,J,34.96,1,R4335220,KELOWNA,BC,N,Nov,2007
0,26695395,R3431940,REGULAR,J,34.96,1,R4335220,KELOWNA,BC,N,Nov,2007
0,26695395,R3548872,REGULAR,H,388.88,1,R4335220,KELOWNA,BC,N,Jun,2007
0,26695395,R3415355,REGULAR,B,74.87,4,R4335220,KELOWNA,BC,N,Nov,2007
0,26695395,R3415355,REGULAR,B,74.87,4,R4335220,KELOWNA,BC,N,Nov,2007
0,26695395,R3415355,REGULAR,B,89.99,4,R4335220,KELOWNA,BC,N,Nov,2007
0,26695395,R3415355,REGULAR,B,79.99,4,R4335220,KELOWNA,BC,N,Nov,2007
0,26695395,R3534717,REGULAR,J,42.96,1,R4335220,KELOWNA,BC,N,May,2007
0,26695395,R3705174,REGULAR,K,29.96,1,R4335220,KELOWNA,BC,N,Apr,2008
0,26695395,R3534721,REGULAR,J,42.96,1,R4335220,KELOWNA,BC,N,May,2007
0,26695395,R3534725,REGULAR,J,14.88,1,R4335220,KELOWNA,BC,N,May,2007
0,26695395,R3511072,REGULAR,B,44.99,5,R4335220,KELOWNA,BC,N,Jan,2007
0,26695395,R3511072,REGULAR,B,59.99,5,R4335220,KELOWNA,BC,N,Jan,2007
0,26695395,R3511072,REGULAR,B,44.99,5,R4335220,KELOWNA,BC,N,Jan,2007
0,26695395,R3534727,REGULAR,J,14.88,1,R4335220,KELOWNA,BC,N,May,2007
0,26695395,R3598408,REGULAR,K,23.96,1,R4335220,KELOWNA,BC,N,Dec,2007
0,26695395,R3748766,REGULAR,B,49.87,3,R4335220,KELOWNA,BC,N,Jan,2008
0,26695395,R3748766,REGULAR,B,119.99,3,R4335220,KELOWNA,BC,N,Jan,2008
0,26695395,R3748766,REGULAR,B,49.87,3,R4335220,KELOWNA,BC,N,Jan,2008
0,26695395,R3611585,REGULAR,J,199.99,1,R4335220,KELOWNA,BC,N,Dec,2007
0,26695395,R3312195,REGULAR,H,39.99,8,R4335220,KELOWNA,BC,N,Oct,2007
0,26695395,R3312195,REGULAR,K,119.98,8,R4335220,KELOWNA,BC,N,Oct,2007
0,26695395,R3500271,REGULAR,K,42.49,1,R4335220,KELOWNA,BC,N,Nov,2007
0,26695395,R3548726,REGULAR,H,69.95,1,R4335220,KELOWNA,BC,N,Jun,2007
0,26695395,R3393964,REGULAR,F,99.98,2,R4335220,KELOWNA,BC,N,Dec,2007
0,26695395,R3719146,REGULAR,B,54.49,3,R4335220,KELOWNA,BC,N,Jul,2008
0,26695395,R3719146,REGULAR,B,54.49,3,R4335220,KELOWNA,BC,N,Jul,2008
0,26695395,R3719146,REGULAR,B,54.49,3,R4335220,KELOWNA,BC,N,Jul,2008
0,26695395,R3543203,REGULAR,F,59,6,R4335220,KELOWNA,BC,N,Jun,2007
0,26695395,R3543203,REGULAR,F,55,6,R4335220,KELOWNA,BC,N,Jun,2007
0,26695395,R3543203,REGULAR,F,45,6,R4335220,KELOWNA,BC,N,Jun,2007
0,26695395,R3543203,REGULAR,F,49,6,R4335220,KELOWNA,BC,N,Jun,2007
0,26695395,R3543203,REGULAR,F,69.98,6,R4335220,KELOWNA,BC,N,Jun,2007
0,26695395,R3543203,REGULAR,F,69.98,6,R4335220,KELOWNA,BC,N,Jun,2007
0,26695395,R3617583,REGULAR,F,114.86,1,R4335220,KELOWNA,BC,N,Dec,2007
0,26695395,R3734105,REGULAR,F,49,2,R4335220,KELOWNA,BC,N,Oct,2008
0,26695395,R3734105,REGULAR,F,62,2,R4335220,KELOWNA,BC,N,Oct,2008
0,26695395,R3534729,REGULAR,J,42.96,1,R4335220,KELOWNA,BC,N,May,2007
0,26695395,R3534733,REGULAR,J,14.88,1,R4335220,KELOWNA,BC,N,May,2007
0,26695395,R3791033,REGULAR,J,179.96,1,R4335220,KELOWNA,BC,N,Jan,2008
0,26695395,R3776169,REGULAR,C,119.92,1,R4335220,KELOWNA,BC,N,Jan,2008
0,26695395,R3563529,REGULAR,H,47.9,2,R4335220,KELOWNA,BC,N,Sep,2007
0,26695395,R3563529,REGULAR,H,23.95,2,R4335220,KELOWNA,BC,N,Sep,2007
0,26695395,R3843426,REGULAR,F,45,6,R4335220,KELOWNA,BC,N,Jan,2008
0,26695395,R3843426,REGULAR,F,99,6,R4335220,KELOWNA,BC,N,Jan,2008
0,26695395,R3843426,REGULAR,F,69,6,R4335220,KELOWNA,BC,N,Jan,2008
0,26695395,R3791141,REGULAR,K,19.93,3,R4335220,KELOWNA,BC,N,Jan,2008
0,26695395,R3791141,REGULAR,K,19.93,3,R4335220,KELOWNA,BC,N,Jan,2008
0,26695395,R3843426,REGULAR,F,35,6,R4335220,KELOWNA,BC,N,Jan,2008
0,26695395,R3843426,REGULAR,F,39,6,R4335220,KELOWNA,BC,N,Jan,2008
0,26695395,R3843426,REGULAR,F,35,6,R4335220,KELOWNA,BC,N,Jan,2008
0,26695395,R3804660,REGULAR,F,22.88,4,R4335220,KELOWNA,BC,N,Jan,2008
0,26695395,R3804660,REGULAR,F,79.98,4,R4335220,KELOWNA,BC,N,Jan,2008
0,26695395,R3804660,REGULAR,F,109.98,4,R4335220,KELOWNA,BC,N,Jan,2008
0,26695395,R3804660,REGULAR,F,50,4,R4335220,KELOWNA,BC,N,Jan,2008
0,26695395,R3804660,REGULAR,F,25,4,R4335220,KELOWNA,BC,N,Jan,2008
0,26695395,R3833573,REGULAR,C,24.95,1,R4335220,KELOWNA,BC,N,Jan,2008
0,26695395,R3785863,REGULAR,K,22.98,3,R4335220,KELOWNA,BC,N,Jan,2008
0,26695395,R3785863,REGULAR,K,22.98,3,R4335220,KELOWNA,BC,N,Jan,2008
0,26695395,R3785863,REGULAR,K,22.98,3,R4335220,KELOWNA,BC,N,Jan,2008
0,26695395,R3821520,REGULAR,B,69.99,1,R4335220,KELOWNA,BC,N,Jan,2008
0,26695395,R3763054,REGULAR,C,24.96,2,R4335220,KELOWNA,BC,N,Jan,2008
0,26695395,R3763054,REGULAR,C,24.96,2,R4335220,KELOWNA,BC,N,Jan,2008
0,26695395,R3835800,REGULAR,C,119.92,1,R4335220,KELOWNA,BC,N,Jan,2008
0,26695395,R3889710,REGULAR,K,18.49,2,R4335220,KELOWNA,BC,N,Aug,2008
0,26695395,R3889710,REGULAR,K,36.98,2,R4335220,KELOWNA,BC,N,Aug,2008
0,26695395,R3791141,REGULAR,K,19.93,3,R4335220,KELOWNA,BC,N,Jan,2008
0,26695395,R3795489,REGULAR,K,69.99,1,R4335220,KELOWNA,BC,N,Jan,2008
0,26695395,R3915163,REGULAR,K,179.86,1,R4335220,KELOWNA,BC,N,Feb,2008
0,26965707,R3019840,REGULAR,K,59.98,1,R4339219,SCARBOROUGH,ON,N,Aug,2007
0,26965707,R3190731,REGULAR,C,49.96,1,R4339219,SCARBOROUGH,ON,N,Mar,2007
0,26965707,R4280418,REGULAR,C,69.96,1,R4339219,SCARBOROUGH,ON,N,Apr,2008
0,26965707,R4201141,REGULAR,H,28.8,1,R4339219,SCARBOROUGH,ON,N,Jul,2008
0,27673045,X6144182,WEB,C,249.99,3,X6611394,TORONTO,ON,N,Oct,2007
0,27673045,X6144182,WEB,H,24.96,3,X6611394,TORONTO,ON,N,Oct,2007
0,27673045,X6144182,WEB,F,18.99,3,X6611394,TORONTO,ON,N,Oct,2007
0,27758200,X6388193,IVR,H,995,1,R4337689,SCARBOROUGH,ON,N,Jan,2008
0,27758200,X6034335,IVR,E,198.72,1,R4337689,SCARBOROUGH,ON,N,May,2007
0,27758200,X6406108,IVR,H,187.49,1,R4337689,SCARBOROUGH,ON,N,Mar,2008
0,27758200,X6376687,IVR,C,90,2,R4337689,SCARBOROUGH,ON,N,Jan,2008
0,27758200,X6434994,IVR,C,90,5,R4337689,SCARBOROUGH,ON,N,Feb,2008
0,27758200,X6434994,IVR,C,99.96,5,R4337689,SCARBOROUGH,ON,N,Feb,2008
0,27758200,X6434994,IVR,H,49.98,5,R4337689,SCARBOROUGH,ON,N,Feb,2008
0,27758200,X6434994,IVR,Z,0,5,R4337689,SCARBOROUGH,ON,N,Feb,2008
0,27758200,X6159175,IVR,C,124.99,1,R4337689,SCARBOROUGH,ON,N,May,2007
0,27758200,R3836943,REGULAR,C,99.96,4,R4337689,SCARBOROUGH,ON,N,Jan,2008
0,27758200,X6435029,IVR,E,1389.99,2,R4337689,SCARBOROUGH,ON,N,Feb,2008
0,27758200,R3887913,REGULAR,H,32.98,1,R4337689,SCARBOROUGH,ON,N,Jul,2008
0,27758200,X6435029,IVR,Z,0,2,R4337689,SCARBOROUGH,ON,N,Feb,2008
0,27758200,X6376687,IVR,C,193.5,2,R4337689,SCARBOROUGH,ON,N,Jan,2008
0,27758200,X6449310,IVR,C,34.5,2,R4337689,SCARBOROUGH,ON,N,Feb,2008
0,27758200,X6449310,IVR,C,79.92,2,R4337689,SCARBOROUGH,ON,N,Feb,2008
0,27758200,X6436212,IVR,Z,0,3,R4337689,SCARBOROUGH,ON,N,Feb,2008
0,27758200,X6436212,IVR,K,71.72,3,R4337689,SCARBOROUGH,ON,N,Feb,2008
0,27758200,X6143621,IVR,J,599.96,1,R4337689,SCARBOROUGH,ON,N,Oct,2007
